yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,20.5,20.5,19.2,21.9,4552.0,,OWS,OWS1,Q036,VALUE,08,Education,College graduate,EDU,EDUCOGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.8,36.8,35.2,38.4,4552.0,,OWS,OWS1,Q037,VALUE,08,Education,College graduate,EDU,EDUCOGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,12.2,12.2,11.2,13.4,4396.0,,FV,FV1,Q019,VALUE,08,Education,College graduate,EDU,EDUCOGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.0,35.0,32.7,37.3,2334.0,,OWS,OWS1,Q037,VALUE,08,Education,Some college or technical school,EDU,EDUCOTEC,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,18.1,18.1,16.2,20.1,2215.0,,FV,FV1,Q019,VALUE,08,Education,Some college or technical school,EDU,EDUCOTEC,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,17.3,17.3,15.7,19.1,2584.0,,PA,PA1,Q047,VALUE,08,Education,Some college or technical school,EDU,EDUCOTEC,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.9,41.9,39.5,44.4,2278.0,,FV,FV1,Q018,VALUE,08,Education,Some college or technical school,EDU,EDUCOTEC,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,27.8,27.8,25.7,30.1,2334.0,,OWS,OWS1,Q036,VALUE,08,Education,Some college or technical school,EDU,EDUCOTEC,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,37.2,37.2,32.7,42.1,567.0,,FV,FV1,Q018,VALUE,08,Education,Less than high school,EDU,EDUHS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,27.6,27.6,23.5,32.0,546.0,,OWS,OWS1,Q036,VALUE,08,Education,Less than high school,EDU,EDUHS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,38.0,38.0,33.4,42.7,544.0,,FV,FV1,Q019,VALUE,08,Education,Less than high school,EDU,EDUHS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,37.1,37.1,32.5,41.9,546.0,,OWS,OWS1,Q037,VALUE,08,Education,Less than high school,EDU,EDUHS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,36.3,36.3,32.4,40.4,721.0,,PA,PA1,Q047,VALUE,08,Education,Less than high school,EDU,EDUHS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,23.4,23.4,21.3,25.6,2066.0,,PA,PA1,Q047,VALUE,08,Education,High school graduate,EDU,EDUHSGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,24.8,24.8,22.5,27.2,1702.0,,FV,FV1,Q019,VALUE,08,Education,High school graduate,EDU,EDUHSGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.5,33.5,31.0,36.0,1840.0,,OWS,OWS1,Q037,VALUE,08,Education,High school graduate,EDU,EDUHSGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,28.2,28.2,25.9,30.6,1840.0,,OWS,OWS1,Q036,VALUE,08,Education,High school graduate,EDU,EDUHSGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,44.4,44.4,41.7,47.1,1745.0,,FV,FV1,Q018,VALUE,08,Education,High school graduate,EDU,EDUHSGRAD,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,35.3,35.3,33.6,37.1,4505.0,,FV,FV1,Q018,VALUE,08,Gender,Female,GEN,FEMALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.5,15.5,14.2,16.9,4361.0,,FV,FV1,Q019,VALUE,08,Gender,Female,GEN,FEMALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.9,29.9,28.2,31.5,4344.0,,OWS,OWS1,Q037,VALUE,08,Gender,Female,GEN,FEMALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,19.0,19.0,17.8,20.4,5118.0,,PA,PA1,Q047,VALUE,08,Gender,Female,GEN,FEMALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,25.8,25.8,24.2,27.4,4344.0,,OWS,OWS1,Q036,VALUE,08,Gender,Female,GEN,FEMALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,40.6,40.6,39.0,42.2,4960.0,,OWS,OWS1,Q037,VALUE,08,Gender,Male,GEN,MALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.0,22.0,20.6,23.5,4542.0,,FV,FV1,Q019,VALUE,08,Gender,Male,GEN,MALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.3,41.3,39.6,43.0,4635.0,,FV,FV1,Q018,VALUE,08,Gender,Male,GEN,MALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,24.5,24.5,23.1,26.0,4960.0,,OWS,OWS1,Q036,VALUE,08,Gender,Male,GEN,MALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,14.3,14.3,13.3,15.4,5334.0,,PA,PA1,Q047,VALUE,08,Gender,Male,GEN,MALE,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,32.3,32.3,28.2,36.8,626.0,,OWS,OWS1,Q037,VALUE,08,Income,"$15,000 - $24,999",INC,INC1525,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.7,31.7,27.5,36.3,626.0,,OWS,OWS1,Q036,VALUE,08,Income,"$15,000 - $24,999",INC,INC1525,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,29.6,29.6,25.8,33.8,683.0,,PA,PA1,Q047,VALUE,08,Income,"$15,000 - $24,999",INC,INC1525,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.6,42.6,37.9,47.4,605.0,,FV,FV1,Q018,VALUE,08,Income,"$15,000 - $24,999",INC,INC1525,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,27.1,27.1,23.0,31.5,589.0,,FV,FV1,Q019,VALUE,08,Income,"$15,000 - $24,999",INC,INC1525,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.2,25.2,22.2,28.6,995.0,,PA,PA1,Q047,VALUE,08,Income,"$25,000 - $34,999",INC,INC2535,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.9,33.9,30.4,37.6,918.0,,OWS,OWS1,Q037,VALUE,08,Income,"$25,000 - $34,999",INC,INC2535,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,27.3,27.3,24.1,30.9,918.0,,OWS,OWS1,Q036,VALUE,08,Income,"$25,000 - $34,999",INC,INC2535,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.2,22.2,19.1,25.8,852.0,,FV,FV1,Q019,VALUE,08,Income,"$25,000 - $34,999",INC,INC2535,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,38.8,38.8,35.0,42.8,877.0,,FV,FV1,Q018,VALUE,08,Income,"$25,000 - $34,999",INC,INC2535,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.9,22.9,19.8,26.3,919.0,,FV,FV1,Q019,VALUE,08,Income,"$35,000 - $49,999",INC,INC3550,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.3,35.3,31.7,39.0,958.0,,OWS,OWS1,Q037,VALUE,08,Income,"$35,000 - $49,999",INC,INC3550,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,28.0,28.0,24.7,31.5,958.0,,OWS,OWS1,Q036,VALUE,08,Income,"$35,000 - $49,999",INC,INC3550,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,20.5,20.5,17.6,23.7,1034.0,,PA,PA1,Q047,VALUE,08,Income,"$35,000 - $49,999",INC,INC3550,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,39.8,39.8,36.0,43.8,939.0,,FV,FV1,Q018,VALUE,08,Income,"$35,000 - $49,999",INC,INC3550,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.3,36.3,33.2,39.4,1302.0,,OWS,OWS1,Q037,VALUE,08,Income,"$50,000 - $74,999",INC,INC5075,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.4,41.4,38.1,44.8,1271.0,,FV,FV1,Q018,VALUE,08,Income,"$50,000 - $74,999",INC,INC5075,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,27.2,27.2,24.4,30.3,1302.0,,OWS,OWS1,Q036,VALUE,08,Income,"$50,000 - $74,999",INC,INC5075,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,14.8,14.8,12.8,17.1,1389.0,,PA,PA1,Q047,VALUE,08,Income,"$50,000 - $74,999",INC,INC5075,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,17.8,17.8,15.2,20.7,1237.0,,FV,FV1,Q019,VALUE,08,Income,"$50,000 - $74,999",INC,INC5075,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,25.6,25.6,22.7,28.7,1172.0,,OWS,OWS1,Q036,VALUE,08,Income,"$75,000 or greater",INC,INC75PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,17.3,17.3,14.7,20.1,1127.0,,FV,FV1,Q019,VALUE,08,Income,"$75,000 or greater",INC,INC75PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,39.1,39.1,35.7,42.6,1144.0,,FV,FV1,Q018,VALUE,08,Income,"$75,000 or greater",INC,INC75PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,38.8,38.8,35.5,42.1,1172.0,,OWS,OWS1,Q037,VALUE,08,Income,"$75,000 or greater",INC,INC75PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,10.4,10.4,8.3,12.8,1243.0,,PA,PA1,Q047,VALUE,08,Income,"$75,000 or greater",INC,INC75PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,34.0,34.0,28.1,40.5,349.0,,FV,FV1,Q019,VALUE,08,Income,"Less than $15,000",INC,INCLESS15,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,27.5,27.5,22.4,33.2,370.0,,OWS,OWS1,Q036,VALUE,08,Income,"Less than $15,000",INC,INCLESS15,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.5,29.5,24.3,35.3,370.0,,OWS,OWS1,Q037,VALUE,08,Income,"Less than $15,000",INC,INCLESS15,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,31.9,31.9,26.9,37.3,404.0,,PA,PA1,Q047,VALUE,08,Income,"Less than $15,000",INC,INCLESS15,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.9,41.9,35.8,48.1,362.0,,FV,FV1,Q018,VALUE,08,Income,"Less than $15,000",INC,INCLESS15,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,13.3,13.3,12.1,14.5,4704.0,,PA,PA1,Q047,VALUE,08,Income,Data not reported,INC,INCNR,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,35.8,35.8,34.0,37.6,3942.0,,FV,FV1,Q018,VALUE,08,Income,Data not reported,INC,INCNR,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,22.0,22.0,20.4,23.6,3958.0,,OWS,OWS1,Q036,VALUE,08,Income,Data not reported,INC,INCNR,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.3,15.3,14.0,16.8,3830.0,,FV,FV1,Q019,VALUE,08,Income,Data not reported,INC,INCNR,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.7,35.7,33.9,37.5,3958.0,,OWS,OWS1,Q037,VALUE,08,Income,Data not reported,INC,INCNR,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,38.3,38.3,37.1,39.5,9140.0,,FV,FV1,Q018,VALUE,08,Total,Total,OVR,OVERALL,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,18.8,18.8,17.8,19.8,8903.0,,FV,FV1,Q019,VALUE,08,Total,Total,OVR,OVERALL,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
